,test_case,minimization_time,input_size,cost_model,variant,module_bundle_time,selection_time,runner,run,server_load_time,server_exec_time,client_load_time,client_exec_time,selection_scheme
0,biomatch,10,2048,hycc,,0.0,0.0,CIRCUIT-SIM,0,20.9332,52.45,,,
1,biomatch,10,2048,hycc,,0.0,0.0,CIRCUIT-SIM,1,20.9216,52.6957,,,
2,biomatch,10,2048,hycc,,0.0,0.0,ABY-HYCC,2,20.8911,52.2159,,,
3,biomatch,10,2048,hycc,,0.0,0.0,ABY-HYCC,0,102.309,12.9407,108.575,6.67411,
4,biomatch,10,2048,hycc,,0.0,0.0,ABY-HYCC,1,119.271,6.89334,110.753,15.4068,
5,biomatch,10,2048,hycc,,0.0,0.0,ABY-HYCC,2,113.818,7.24779,109.734,11.3285,
6,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,0,160.178,6.18681,153.093,13.268,yaonly
7,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,1,153.361,10.2511,157.596,6.01292,yaonly
8,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,2,160.177,6.30696,153.029,13.4517,yaonly
9,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,0,3.42562,0.789562,3.35288,0.859055,yaohybrid
10,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,1,3.43609,0.815125,3.4148,0.834449,yaohybrid
11,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,2,3.49906,0.981359,3.26513,1.21301,yaohybrid
12,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,0,150.852,10.866,144.979,16.7358,gmwonly
13,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,1,145.481,16.8063,151.908,10.3768,gmwonly
14,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,2,151.53,10.7547,144.094,18.187,gmwonly
15,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,0,3.70612,1.13706,3.63478,1.20532,gmwhybrid
16,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,1,3.7023,1.20236,3.67069,1.23017,gmwhybrid
17,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,2,3.81313,1.08127,3.50838,1.383,gmwhybrid
18,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,0,6.23337,1.15205,5.39768,1.98634,ps_optimized
19,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,1,5.5148,1.91509,6.23468,1.19351,ps_optimized
20,biomatch,10,2048,hycc,['--all-variants'],0.027504682540893555,12.835813999176025,ABY-HYCC,2,6.16324,1.14551,5.84522,1.46214,ps_optimized
